PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
CA,LOS ANGELES,2018-08,1.3,0.6
CA,LOS ANGELES,2018-09,1.2,0.5
CA,LOS ANGELES,2018-10,1.1,0.5
CA,LOS ANGELES,2018-11,1.1,0.5
CA,LOS ANGELES,2018-12,1.0,0.5
CA,LOS ANGELES,2019-01,1.1,0.4
CA,LOS ANGELES,2019-02,1.0,0.4
CA,LOS ANGELES,2019-03,1.1,0.4
IN,LOUISVILLE,2008-01,4.0,1.3
IN,LOUISVILLE,2008-02,3.4,1.3
IN,LOUISVILLE,2008-03,3.2,1.4
IN,LOUISVILLE,2008-04,3.1,1.4
IN,LOUISVILLE,2008-05,3.6,1.4
IN,LOUISVILLE,2008-06,3.5,1.4
IN,LOUISVILLE,2008-07,3.7,1.5
IN,LOUISVILLE,2008-08,4.0,1.4
IN,LOUISVILLE,2008-09,3.9,1.7
IN,LOUISVILLE,2008-10,4.1,1.8
IN,LOUISVILLE,2008-11,3.6,2.0
IN,LOUISVILLE,2008-12,4.1,1.9
IN,LOUISVILLE,2009-01,4.3,2.1
IN,LOUISVILLE,2009-02,4.0,2.3
IN,LOUISVILLE,2009-03,3.6,2.1
IN,LOUISVILLE,2009-04,3.8,2.4
IN,LOUISVILLE,2009-05,3.9,2.4
IN,LOUISVILLE,2009-06,3.8,2.6
IN,LOUISVILLE,2009-07,4.3,2.8
IN,LOUISVILLE,2009-08,4.2,3.0
IN,LOUISVILLE,2009-09,4.1,3.2
IN,LOUISVILLE,2009-10,4.3,3.5
IN,LOUISVILLE,2009-11,4.2,3.5
IN,LOUISVILLE,2009-12,3.8,3.5
IN,LOUISVILLE,2010-01,4.2,3.6
IN,LOUISVILLE,2010-02,3.9,3.6
IN,LOUISVILLE,2010-03,3.2,3.3
IN,LOUISVILLE,2010-04,3.4,3.0
IN,LOUISVILLE,2010-05,3.8,2.9
IN,LOUISVILLE,2010-06,3.8,2.9
IN,LOUISVILLE,2010-07,4.2,3.0
IN,LOUISVILLE,2010-08,4.1,3.1
IN,LOUISVILLE,2010-09,3.7,3.2
IN,LOUISVILLE,2010-10,4.0,3.1
IN,LOUISVILLE,2010-11,3.7,3.2
IN,LOUISVILLE,2010-12,3.7,3.2
IN,LOUISVILLE,2011-01,4.0,3.3
IN,LOUISVILLE,2011-02,3.6,3.2
IN,LOUISVILLE,2011-03,3.0,3.1
IN,LOUISVILLE,2011-04,3.0,2.9
IN,LOUISVILLE,2011-05,3.3,2.9
IN,LOUISVILLE,2011-06,3.2,3.0
IN,LOUISVILLE,2011-07,3.7,3.0
IN,LOUISVILLE,2011-08,3.7,3.0
IN,LOUISVILLE,2011-09,3.4,3.2
IN,LOUISVILLE,2011-10,3.4,3.1
IN,LOUISVILLE,2011-11,3.5,3.3
IN,LOUISVILLE,2011-12,3.6,3.3
IN,LOUISVILLE,2012-01,3.9,3.3
IN,LOUISVILLE,2012-02,3.3,3.2
IN,LOUISVILLE,2012-03,2.7,3.1
IN,LOUISVILLE,2012-04,2.9,3.0
IN,LOUISVILLE,2012-05,3.0,3.0
IN,LOUISVILLE,2012-06,3.0,3.0
IN,LOUISVILLE,2012-07,3.3,2.9
IN,LOUISVILLE,2012-08,3.3,2.9
IN,LOUISVILLE,2012-09,3.1,2.8
IN,LOUISVILLE,2012-10,3.3,2.8
IN,LOUISVILLE,2012-11,3.0,2.9
IN,LOUISVILLE,2012-12,3.3,2.8
IN,LOUISVILLE,2013-01,3.6,2.8
IN,LOUISVILLE,2013-02,2.9,2.8
IN,LOUISVILLE,2013-03,2.6,2.7
IN,LOUISVILLE,2013-04,2.6,2.5
IN,LOUISVILLE,2013-05,2.8,2.4
IN,LOUISVILLE,2013-06,2.8,2.4
IN,LOUISVILLE,2013-07,3.1,2.2
IN,LOUISVILLE,2013-08,3.0,2.2
IN,LOUISVILLE,2013-09,2.8,2.1
IN,LOUISVILLE,2013-10,3.1,2.0
IN,LOUISVILLE,2013-11,3.1,2.1
IN,LOUISVILLE,2013-12,3.4,2.2
IN,LOUISVILLE,2014-01,3.3,2.2
IN,LOUISVILLE,2014-02,2.6,2.2
IN,LOUISVILLE,2014-03,2.4,2.2
IN,LOUISVILLE,2014-04,2.4,2.0
IN,LOUISVILLE,2014-05,2.6,2.1
IN,LOUISVILLE,2014-06,2.5,2.0
IN,LOUISVILLE,2014-07,2.7,2.1
IN,LOUISVILLE,2014-08,2.8,2.0
IN,LOUISVILLE,2014-09,2.6,1.9
IN,LOUISVILLE,2014-10,2.5,1.9
IN,LOUISVILLE,2014-11,2.4,2.0
IN,LOUISVILLE,2014-12,2.9,2.1
IN,LOUISVILLE,2015-01,3.0,2.1
IN,LOUISVILLE,2015-02,2.3,2.0
IN,LOUISVILLE,2015-03,2.2,1.9
IN,LOUISVILLE,2015-04,1.9,1.8
IN,LOUISVILLE,2015-05,2.3,1.7
IN,LOUISVILLE,2015-06,2.1,1.7
IN,LOUISVILLE,2015-07,2.3,1.7
IN,LOUISVILLE,2015-08,2.5,1.5
IN,LOUISVILLE,2015-09,2.5,1.6
IN,LOUISVILLE,2015-10,2.5,1.6
IN,LOUISVILLE,2015-11,2.2,1.6
IN,LOUISVILLE,2015-12,2.5,1.5
IN,LOUISVILLE,2016-01,2.4,1.7
IN,LOUISVILLE,2016-02,2.2,1.8
IN,LOUISVILLE,2016-03,1.8,1.6
IN,LOUISVILLE,2016-04,1.9,1.4
IN,LOUISVILLE,2016-05,2.0,1.4
IN,LOUISVILLE,2016-06,1.9,1.5
IN,LOUISVILLE,2016-07,2.2,1.4
IN,LOUISVILLE,2016-08,2.4,1.4
IN,LOUISVILLE,2016-09,2.1,1.4
IN,LOUISVILLE,2016-10,2.5,1.3
IN,LOUISVILLE,2016-11,2.2,1.3
IN,LOUISVILLE,2016-12,2.5,1.3
IN,LOUISVILLE,2017-01,2.5,1.2
IN,LOUISVILLE,2017-02,2.3,1.3
IN,LOUISVILLE,2017-03,2.0,1.1
IN,LOUISVILLE,2017-04,2.0,1.1
IN,LOUISVILLE,2017-05,2.3,1.0
IN,LOUISVILLE,2017-06,2.1,1.0
IN,LOUISVILLE,2017-07,2.2,1.0
IN,LOUISVILLE,2017-08,2.4,1.1
IN,LOUISVILLE,2017-09,2.2,1.1
IN,LOUISVILLE,2017-10,2.6,1.1
IN,LOUISVILLE,2017-11,2.2,1.1
IN,LOUISVILLE,2017-12,2.6,1.1
IN,LOUISVILLE,2018-01,2.6,1.0
IN,LOUISVILLE,2018-02,2.2,1.1
IN,LOUISVILLE,2018-03,2.0,1.1
IN,LOUISVILLE,2018-04,1.9,1.0
IN,LOUISVILLE,2018-05,1.9,1.0
IN,LOUISVILLE,2018-06,1.6,1.1
IN,LOUISVILLE,2018-07,1.9,1.0
IN,LOUISVILLE,2018-08,1.9,1.0
IN,LOUISVILLE,2018-09,2.1,0.9
IN,LOUISVILLE,2018-10,2.2,0.9
IN,LOUISVILLE,2018-11,2.1,0.9
IN,LOUISVILLE,2018-12,2.3,0.9
IN,LOUISVILLE,2019-01,2.6,0.9
IN,LOUISVILLE,2019-02,2.2,0.9
IN,LOUISVILLE,2019-03,1.8,0.8
KY,LOUISVILLE,2008-01,4.0,1.3
KY,LOUISVILLE,2008-02,3.4,1.3
KY,LOUISVILLE,2008-03,3.2,1.4
KY,LOUISVILLE,2008-04,3.1,1.4
KY,LOUISVILLE,2008-05,3.6,1.4
KY,LOUISVILLE,2008-06,3.5,1.4
KY,LOUISVILLE,2008-07,3.7,1.5
KY,LOUISVILLE,2008-08,4.0,1.4
KY,LOUISVILLE,2008-09,3.9,1.7
KY,LOUISVILLE,2008-10,4.1,1.8
KY,LOUISVILLE,2008-11,3.6,2.0
KY,LOUISVILLE,2008-12,4.1,1.9
KY,LOUISVILLE,2009-01,4.3,2.1
KY,LOUISVILLE,2009-02,4.0,2.3
KY,LOUISVILLE,2009-03,3.6,2.1
KY,LOUISVILLE,2009-04,3.8,2.4
KY,LOUISVILLE,2009-05,3.9,2.4
KY,LOUISVILLE,2009-06,3.8,2.6
KY,LOUISVILLE,2009-07,4.3,2.8
KY,LOUISVILLE,2009-08,4.2,3.0
KY,LOUISVILLE,2009-09,4.1,3.2
KY,LOUISVILLE,2009-10,4.3,3.5
KY,LOUISVILLE,2009-11,4.2,3.5
KY,LOUISVILLE,2009-12,3.8,3.5
KY,LOUISVILLE,2010-01,4.2,3.6
KY,LOUISVILLE,2010-02,3.9,3.6
KY,LOUISVILLE,2010-03,3.2,3.3
KY,LOUISVILLE,2010-04,3.4,3.0
KY,LOUISVILLE,2010-05,3.8,2.9
KY,LOUISVILLE,2010-06,3.8,2.9
KY,LOUISVILLE,2010-07,4.2,3.0
KY,LOUISVILLE,2010-08,4.1,3.1
KY,LOUISVILLE,2010-09,3.7,3.2
KY,LOUISVILLE,2010-10,4.0,3.1
KY,LOUISVILLE,2010-11,3.7,3.2
KY,LOUISVILLE,2010-12,3.7,3.2
KY,LOUISVILLE,2011-01,4.0,3.3
KY,LOUISVILLE,2011-02,3.6,3.2
KY,LOUISVILLE,2011-03,3.0,3.1
KY,LOUISVILLE,2011-04,3.0,2.9
KY,LOUISVILLE,2011-05,3.3,2.9
KY,LOUISVILLE,2011-06,3.2,3.0
KY,LOUISVILLE,2011-07,3.7,3.0
KY,LOUISVILLE,2011-08,3.7,3.0
KY,LOUISVILLE,2011-09,3.4,3.2
KY,LOUISVILLE,2011-10,3.4,3.1
KY,LOUISVILLE,2011-11,3.5,3.3
KY,LOUISVILLE,2011-12,3.6,3.3
KY,LOUISVILLE,2012-01,3.9,3.3
KY,LOUISVILLE,2012-02,3.3,3.2
KY,LOUISVILLE,2012-03,2.7,3.1
KY,LOUISVILLE,2012-04,2.9,3.0
KY,LOUISVILLE,2012-05,3.0,3.0
KY,LOUISVILLE,2012-06,3.0,3.0
KY,LOUISVILLE,2012-07,3.3,2.9
KY,LOUISVILLE,2012-08,3.3,2.9
KY,LOUISVILLE,2012-09,3.1,2.8
KY,LOUISVILLE,2012-10,3.3,2.8
KY,LOUISVILLE,2012-11,3.0,2.9
KY,LOUISVILLE,2012-12,3.3,2.8
KY,LOUISVILLE,2013-01,3.6,2.8
KY,LOUISVILLE,2013-02,2.9,2.8
KY,LOUISVILLE,2013-03,2.6,2.7
KY,LOUISVILLE,2013-04,2.6,2.5
KY,LOUISVILLE,2013-05,2.8,2.4
KY,LOUISVILLE,2013-06,2.8,2.4
KY,LOUISVILLE,2013-07,3.1,2.2
KY,LOUISVILLE,2013-08,3.0,2.2
KY,LOUISVILLE,2013-09,2.8,2.1
KY,LOUISVILLE,2013-10,3.1,2.0
KY,LOUISVILLE,2013-11,3.1,2.1
KY,LOUISVILLE,2013-12,3.4,2.2
KY,LOUISVILLE,2014-01,3.3,2.2
KY,LOUISVILLE,2014-02,2.6,2.2
KY,LOUISVILLE,2014-03,2.4,2.2
KY,LOUISVILLE,2014-04,2.4,2.0
KY,LOUISVILLE,2014-05,2.6,2.1
KY,LOUISVILLE,2014-06,2.5,2.0
KY,LOUISVILLE,2014-07,2.7,2.1
KY,LOUISVILLE,2014-08,2.8,2.0
KY,LOUISVILLE,2014-09,2.6,1.9
KY,LOUISVILLE,2014-10,2.5,1.9
KY,LOUISVILLE,2014-11,2.4,2.0
KY,LOUISVILLE,2014-12,2.9,2.1
KY,LOUISVILLE,2015-01,3.0,2.1
KY,LOUISVILLE,2015-02,2.3,2.0
KY,LOUISVILLE,2015-03,2.2,1.9
KY,LOUISVILLE,2015-04,1.9,1.8
KY,LOUISVILLE,2015-05,2.3,1.7
KY,LOUISVILLE,2015-06,2.1,1.7
KY,LOUISVILLE,2015-07,2.3,1.7
KY,LOUISVILLE,2015-08,2.5,1.5
KY,LOUISVILLE,2015-09,2.5,1.6
KY,LOUISVILLE,2015-10,2.5,1.6
KY,LOUISVILLE,2015-11,2.2,1.6
KY,LOUISVILLE,2015-12,2.5,1.5
KY,LOUISVILLE,2016-01,2.4,1.7
KY,LOUISVILLE,2016-02,2.2,1.8
KY,LOUISVILLE,2016-03,1.8,1.6
KY,LOUISVILLE,2016-04,1.9,1.4
KY,LOUISVILLE,2016-05,2.0,1.4
KY,LOUISVILLE,2016-06,1.9,1.5
KY,LOUISVILLE,2016-07,2.2,1.4
KY,LOUISVILLE,2016-08,2.4,1.4
KY,LOUISVILLE,2016-09,2.1,1.4
KY,LOUISVILLE,2016-10,2.5,1.3
KY,LOUISVILLE,2016-11,2.2,1.3
KY,LOUISVILLE,2016-12,2.5,1.3
KY,LOUISVILLE,2017-01,2.5,1.2
KY,LOUISVILLE,2017-02,2.3,1.3
KY,LOUISVILLE,2017-03,2.0,1.1
KY,LOUISVILLE,2017-04,2.0,1.1
KY,LOUISVILLE,2017-05,2.3,1.0
KY,LOUISVILLE,2017-06,2.1,1.0
KY,LOUISVILLE,2017-07,2.2,1.0
KY,LOUISVILLE,2017-08,2.4,1.1
KY,LOUISVILLE,2017-09,2.2,1.1
KY,LOUISVILLE,2017-10,2.6,1.1
KY,LOUISVILLE,2017-11,2.2,1.1
KY,LOUISVILLE,2017-12,2.6,1.1
KY,LOUISVILLE,2018-01,2.6,1.0
KY,LOUISVILLE,2018-02,2.2,1.1
KY,LOUISVILLE,2018-03,2.0,1.1
KY,LOUISVILLE,2018-04,1.9,1.0
KY,LOUISVILLE,2018-05,1.9,1.0
KY,LOUISVILLE,2018-06,1.6,1.1
KY,LOUISVILLE,2018-07,1.9,1.0
KY,LOUISVILLE,2018-08,1.9,1.0
KY,LOUISVILLE,2018-09,2.1,0.9
KY,LOUISVILLE,2018-10,2.2,0.9
KY,LOUISVILLE,2018-11,2.1,0.9
KY,LOUISVILLE,2018-12,2.3,0.9
KY,LOUISVILLE,2019-01,2.6,0.9
KY,LOUISVILLE,2019-02,2.2,0.9
KY,LOUISVILLE,2019-03,1.8,0.8
TX,LUBBOCK,2008-01,4.4,1.4
TX,LUBBOCK,2008-02,3.6,1.3
TX,LUBBOCK,2008-03,3.2,1.3
TX,LUBBOCK,2008-04,3.6,1.0
TX,LUBBOCK,2008-05,3.7,1.3
TX,LUBBOCK,2008-06,3.5,1.1
TX,LUBBOCK,2008-07,3.4,1.1
TX,LUBBOCK,2008-08,3.8,1.1
TX,LUBBOCK,2008-09,4.6,1.0
TX,LUBBOCK,2008-10,4.2,1.2
TX,LUBBOCK,2008-11,4.6,1.3
TX,LUBBOCK,2008-12,4.9,1.4
TX,LUBBOCK,2009-01,4.7,1.7
TX,LUBBOCK,2009-02,4.2,1.9
TX,LUBBOCK,2009-03,3.4,1.9
TX,LUBBOCK,2009-04,3.9,1.7
TX,LUBBOCK,2009-05,3.8,1.9
TX,LUBBOCK,2009-06,4.3,1.8
TX,LUBBOCK,2009-07,4.1,1.7
TX,LUBBOCK,2009-08,4.3,2.3
TX,LUBBOCK,2009-09,4.3,2.3
TX,LUBBOCK,2009-10,4.2,2.3
TX,LUBBOCK,2009-11,4.0,2.6
TX,LUBBOCK,2009-12,3.7,2.7
TX,LUBBOCK,2010-01,4.8,2.4
TX,LUBBOCK,2010-02,5.1,2.4
TX,LUBBOCK,2010-03,4.4,2.4
TX,LUBBOCK,2010-04,3.8,2.6
TX,LUBBOCK,2010-05,3.8,2.2
TX,LUBBOCK,2010-06,3.9,2.3
TX,LUBBOCK,2010-07,3.7,2.5
TX,LUBBOCK,2010-08,4.5,2.5
TX,LUBBOCK,2010-09,4.8,2.4
TX,LUBBOCK,2010-10,4.3,2.5
TX,LUBBOCK,2010-11,4.4,2.3
TX,LUBBOCK,2010-12,4.6,2.4
TX,LUBBOCK,2011-01,4.6,2.5
TX,LUBBOCK,2011-02,4.4,2.2
TX,LUBBOCK,2011-03,3.9,2.0
TX,LUBBOCK,2011-04,4.0,1.8
TX,LUBBOCK,2011-05,4.0,1.8
TX,LUBBOCK,2011-06,3.9,1.8
TX,LUBBOCK,2011-07,4.3,1.7
TX,LUBBOCK,2011-08,4.5,2.1
TX,LUBBOCK,2011-09,4.9,2.1
TX,LUBBOCK,2011-10,4.8,2.3
TX,LUBBOCK,2011-11,4.5,2.5
TX,LUBBOCK,2011-12,4.3,2.6
TX,LUBBOCK,2012-01,4.9,2.4
TX,LUBBOCK,2012-02,3.7,2.5
TX,LUBBOCK,2012-03,3.6,2.1
TX,LUBBOCK,2012-04,4.5,1.9
TX,LUBBOCK,2012-05,4.2,2.0
TX,LUBBOCK,2012-06,4.5,2.0
TX,LUBBOCK,2012-07,4.0,2.0
TX,LUBBOCK,2012-08,4.1,2.2
TX,LUBBOCK,2012-09,4.9,2.3
TX,LUBBOCK,2012-10,4.2,2.4
TX,LUBBOCK,2012-11,4.3,2.5
TX,LUBBOCK,2012-12,5.0,2.5
TX,LUBBOCK,2013-01,4.9,2.6
TX,LUBBOCK,2013-02,4.2,2.7
TX,LUBBOCK,2013-03,3.8,2.5
TX,LUBBOCK,2013-04,3.5,2.2
TX,LUBBOCK,2013-05,3.8,2.1
TX,LUBBOCK,2013-06,3.9,2.0
TX,LUBBOCK,2013-07,3.5,2.1
TX,LUBBOCK,2013-08,3.6,2.0
TX,LUBBOCK,2013-09,3.5,2.1
TX,LUBBOCK,2013-10,4.1,1.9
TX,LUBBOCK,2013-11,4.1,2.0
TX,LUBBOCK,2013-12,3.8,2.4
TX,LUBBOCK,2014-01,3.7,2.3
TX,LUBBOCK,2014-02,3.1,2.1
TX,LUBBOCK,2014-03,2.9,1.7
TX,LUBBOCK,2014-04,2.5,1.7
TX,LUBBOCK,2014-05,3.0,1.7
TX,LUBBOCK,2014-06,2.9,1.4
TX,LUBBOCK,2014-07,3.3,1.2
TX,LUBBOCK,2014-08,2.6,1.7
TX,LUBBOCK,2014-09,2.7,1.5
TX,LUBBOCK,2014-10,3.4,1.7
TX,LUBBOCK,2014-11,3.1,1.9
TX,LUBBOCK,2014-12,3.6,1.9
TX,LUBBOCK,2015-01,3.3,1.8
TX,LUBBOCK,2015-02,2.5,1.6
TX,LUBBOCK,2015-03,3.0,1.3
TX,LUBBOCK,2015-04,3.0,1.3
TX,LUBBOCK,2015-05,2.9,1.3
TX,LUBBOCK,2015-06,2.6,1.5
TX,LUBBOCK,2015-07,2.5,1.5
TX,LUBBOCK,2015-08,2.5,1.4
TX,LUBBOCK,2015-09,3.0,1.5
TX,LUBBOCK,2015-10,3.1,1.4
TX,LUBBOCK,2015-11,2.8,1.4
TX,LUBBOCK,2015-12,3.7,1.3
TX,LUBBOCK,2016-01,3.9,1.4
TX,LUBBOCK,2016-02,3.4,1.3
TX,LUBBOCK,2016-03,2.9,1.3
TX,LUBBOCK,2016-04,2.6,1.2
TX,LUBBOCK,2016-05,2.6,1.3
TX,LUBBOCK,2016-06,2.6,1.3
TX,LUBBOCK,2016-07,3.0,1.3
TX,LUBBOCK,2016-08,3.0,1.2
TX,LUBBOCK,2016-09,3.1,1.3
TX,LUBBOCK,2016-10,2.8,1.3
TX,LUBBOCK,2016-11,3.1,1.6
TX,LUBBOCK,2016-12,3.2,1.7
TX,LUBBOCK,2017-01,3.0,1.6
TX,LUBBOCK,2017-02,3.2,1.5
TX,LUBBOCK,2017-03,2.8,1.1
TX,LUBBOCK,2017-04,2.4,1.0
TX,LUBBOCK,2017-05,2.6,1.0
TX,LUBBOCK,2017-06,2.7,1.0
TX,LUBBOCK,2017-07,3.4,0.8
TX,LUBBOCK,2017-08,3.2,1.0
TX,LUBBOCK,2017-09,3.0,1.2
TX,LUBBOCK,2017-10,2.9,1.5
TX,LUBBOCK,2017-11,3.0,1.4
TX,LUBBOCK,2017-12,3.2,1.5
TX,LUBBOCK,2018-01,3.9,1.5
TX,LUBBOCK,2018-02,3.3,1.5
TX,LUBBOCK,2018-03,2.2,1.3
TX,LUBBOCK,2018-04,2.3,1.2
TX,LUBBOCK,2018-05,2.2,1.1
TX,LUBBOCK,2018-06,2.0,1.3
TX,LUBBOCK,2018-07,2.6,1.3
TX,LUBBOCK,2018-08,2.5,1.3
TX,LUBBOCK,2018-09,2.1,1.1
TX,LUBBOCK,2018-10,2.2,1.1
TX,LUBBOCK,2018-11,2.4,1.1
TX,LUBBOCK,2018-12,2.2,1.3
TX,LUBBOCK,2019-01,3.0,1.0
TX,LUBBOCK,2019-02,2.6,0.8
TX,LUBBOCK,2019-03,2.6,0.9
GA,MACON,2008-01,5.9,2.3
GA,MACON,2008-02,5.0,1.8
GA,MACON,2008-03,4.3,1.8
GA,MACON,2008-04,4.6,1.4
GA,MACON,2008-05,5.1,1.3
GA,MACON,2008-06,5.6,1.6
GA,MACON,2008-07,5.7,1.6
GA,MACON,2008-08,5.1,1.9
GA,MACON,2008-09,5.4,2.0
GA,MACON,2008-10,5.9,1.9
GA,MACON,2008-11,6.8,2.1
GA,MACON,2008-12,7.1,2.7
GA,MACON,2009-01,7.0,3.3
GA,MACON,2009-02,6.1,3.4
GA,MACON,2009-03,5.8,3.4
GA,MACON,2009-04,5.7,3.1
GA,MACON,2009-05,6.0,3.1
GA,MACON,2009-06,5.7,3.2
GA,MACON,2009-07,6.1,3.9
GA,MACON,2009-08,5.4,3.8
GA,MACON,2009-09,5.4,4.0
GA,MACON,2009-10,6.2,3.9
GA,MACON,2009-11,6.4,4.2
GA,MACON,2009-12,6.6,4.7
GA,MACON,2010-01,7.3,4.7
GA,MACON,2010-02,6.1,5.1
GA,MACON,2010-03,4.9,5.2
GA,MACON,2010-04,4.9,4.5
GA,MACON,2010-05,5.8,3.9
GA,MACON,2010-06,5.3,3.8
GA,MACON,2010-07,5.7,4.2
GA,MACON,2010-08,5.9,3.6
GA,MACON,2010-09,5.9,4.0
GA,MACON,2010-10,6.3,3.7
GA,MACON,2010-11,6.4,3.5
GA,MACON,2010-12,7.1,3.7
GA,MACON,2011-01,7.2,3.9
GA,MACON,2011-02,6.2,3.6
GA,MACON,2011-03,5.9,3.3
GA,MACON,2011-04,6.1,3.2
GA,MACON,2011-05,5.6,3.5
GA,MACON,2011-06,5.4,4.1
GA,MACON,2011-07,6.0,3.7
GA,MACON,2011-08,6.1,3.5
GA,MACON,2011-09,6.0,3.3
GA,MACON,2011-10,6.1,3.9
GA,MACON,2011-11,6.3,3.9
GA,MACON,2011-12,6.4,4.0
GA,MACON,2012-01,6.6,4.6
GA,MACON,2012-02,4.9,4.7
GA,MACON,2012-03,4.7,4.3
GA,MACON,2012-04,4.9,4.0
GA,MACON,2012-05,5.0,4.6
GA,MACON,2012-06,4.8,4.1
GA,MACON,2012-07,6.3,4.0
GA,MACON,2012-08,6.6,4.1
GA,MACON,2012-09,6.3,4.1
GA,MACON,2012-10,6.3,4.3
GA,MACON,2012-11,5.8,4.5
GA,MACON,2012-12,5.6,4.6
GA,MACON,2013-01,6.8,4.1
GA,MACON,2013-02,6.4,4.4
GA,MACON,2013-03,5.5,4.6
GA,MACON,2013-04,5.9,3.9
GA,MACON,2013-05,4.9,3.7
GA,MACON,2013-06,5.1,3.7
GA,MACON,2013-07,5.3,3.6
GA,MACON,2013-08,5.9,3.6
GA,MACON,2013-09,4.8,3.2
GA,MACON,2013-10,4.9,3.8
GA,MACON,2013-11,4.5,3.8
GA,MACON,2013-12,5.5,3.8
GA,MACON,2014-01,5.3,3.6
GA,MACON,2014-02,4.1,3.9
GA,MACON,2014-03,4.0,3.6
GA,MACON,2014-04,4.1,3.4
GA,MACON,2014-05,5.1,3.7
GA,MACON,2014-06,4.3,3.1
GA,MACON,2014-07,4.5,3.3
GA,MACON,2014-08,4.9,3.1
GA,MACON,2014-09,4.4,2.8
GA,MACON,2014-10,4.9,2.6
GA,MACON,2014-11,4.7,2.7
GA,MACON,2014-12,5.0,3.5
GA,MACON,2015-01,4.7,3.4
GA,MACON,2015-02,3.3,3.2
GA,MACON,2015-03,3.9,3.0
GA,MACON,2015-04,3.6,2.8
GA,MACON,2015-05,4.0,2.8
GA,MACON,2015-06,3.5,2.7
GA,MACON,2015-07,4.5,2.5
GA,MACON,2015-08,4.0,2.4
GA,MACON,2015-09,4.1,2.5
GA,MACON,2015-10,4.2,2.8
GA,MACON,2015-11,3.4,3.1
GA,MACON,2015-12,4.5,2.6
GA,MACON,2016-01,5.0,2.7
GA,MACON,2016-02,4.2,2.4
GA,MACON,2016-03,4.7,2.4
GA,MACON,2016-04,3.8,2.3
GA,MACON,2016-05,4.1,2.2
GA,MACON,2016-06,3.5,2.2
GA,MACON,2016-07,4.0,2.1
GA,MACON,2016-08,3.8,2.2
GA,MACON,2016-09,3.0,2.3
GA,MACON,2016-10,3.9,2.1
GA,MACON,2016-11,3.8,1.9
GA,MACON,2016-12,4.4,1.7
GA,MACON,2017-01,4.7,2.1
GA,MACON,2017-02,4.3,2.1
GA,MACON,2017-03,4.2,1.7
GA,MACON,2017-04,4.1,1.5
GA,MACON,2017-05,3.6,2.0
GA,MACON,2017-06,3.4,2.0
GA,MACON,2017-07,4.1,1.8
GA,MACON,2017-08,4.6,1.7
GA,MACON,2017-09,4.4,1.5
GA,MACON,2017-10,3.8,1.4
GA,MACON,2017-11,3.9,1.4
GA,MACON,2017-12,3.7,1.4
GA,MACON,2018-01,4.8,1.5
GA,MACON,2018-02,4.3,1.2
GA,MACON,2018-03,4.2,1.5
GA,MACON,2018-04,3.7,1.8
GA,MACON,2018-05,3.7,2.0
GA,MACON,2018-06,2.8,1.8
GA,MACON,2018-07,4.5,1.5
GA,MACON,2018-08,4.1,1.5
GA,MACON,2018-09,3.1,1.7
GA,MACON,2018-10,3.5,1.6
GA,MACON,2018-11,3.1,1.5
GA,MACON,2018-12,4.0,1.7
GA,MACON,2019-01,4.1,1.6
GA,MACON,2019-02,3.5,1.7
GA,MACON,2019-03,3.4,1.6
WI,MADISON,2008-01,1.4,0.7
WI,MADISON,2008-02,1.2,0.6
WI,MADISON,2008-03,1.2,0.6
WI,MADISON,2008-04,1.0,0.7
WI,MADISON,2008-05,1.2,0.7
WI,MADISON,2008-06,1.4,0.7
WI,MADISON,2008-07,1.5,0.7
WI,MADISON,2008-08,1.4,0.5
WI,MADISON,2008-09,1.4,0.7
WI,MADISON,2008-10,1.6,0.8
WI,MADISON,2008-11,1.5,0.9
WI,MADISON,2008-12,1.5,0.9
WI,MADISON,2009-01,1.8,1.0
WI,MADISON,2009-02,1.6,1.1
WI,MADISON,2009-03,1.6,1.2
WI,MADISON,2009-04,1.6,1.3
WI,MADISON,2009-05,1.9,1.3
WI,MADISON,2009-06,1.7,1.1
WI,MADISON,2009-07,1.8,1.3
WI,MADISON,2009-08,1.8,1.4
WI,MADISON,2009-09,1.7,1.5
WI,MADISON,2009-10,1.8,1.6
WI,MADISON,2009-11,1.8,1.6
WI,MADISON,2009-12,1.9,1.6
WI,MADISON,2010-01,2.0,1.8
WI,MADISON,2010-02,1.9,1.9
WI,MADISON,2010-03,1.3,1.8
WI,MADISON,2010-04,1.3,1.7
WI,MADISON,2010-05,1.6,1.5
WI,MADISON,2010-06,1.8,1.6
WI,MADISON,2010-07,1.9,1.6
WI,MADISON,2010-08,1.9,1.5
WI,MADISON,2010-09,1.6,1.7
WI,MADISON,2010-10,1.6,1.5
WI,MADISON,2010-11,1.7,1.5
WI,MADISON,2010-12,1.8,1.4
WI,MADISON,2011-01,1.6,1.5
WI,MADISON,2011-02,1.4,1.6
WI,MADISON,2011-03,1.3,1.5
WI,MADISON,2011-04,1.3,1.5
WI,MADISON,2011-05,1.4,1.5
WI,MADISON,2011-06,1.4,1.5
WI,MADISON,2011-07,1.5,1.6
WI,MADISON,2011-08,1.5,1.6
WI,MADISON,2011-09,1.6,1.6
WI,MADISON,2011-10,1.6,1.7
WI,MADISON,2011-11,1.6,1.6
WI,MADISON,2011-12,1.6,1.8
WI,MADISON,2012-01,1.5,2.0
WI,MADISON,2012-02,1.4,1.8
WI,MADISON,2012-03,1.3,1.7
